1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
0.4693487237065269,-0.7856980074927379,-0.1034021597753669,1,2,4,3,1.3845072855396339,-0.2932435333209808,2,1,1.0,-0.24912629941218234,2,-0.46954098031475433,1,-0.3598793206321645,4,2,4,1,1,2,6,511.0,2.0,5,0,5,1999.0,-0.3242630685079701,0,0,1471,-0.2078470808021002,2,-0.2164156900585102,-0.5478187983281253,-2.053193080166285,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.308833501494671,7,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,5,1405.0,0.8660373944948555,1999,1999,2.489738009422506,0.26180372445153316,13,0,1,2,-0.456165023679829,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.7552413179754809,0.39728046254585814,-0.1034021597753669,1,2,4,3,-0.6367465874287266,-0.2932435333209808,5,6,0.0,-0.24912629941218234,4,-0.5309498153829222,1,-0.3598793206321645,4,3,4,3,0,1,6,264.0,1.0,5,3,5,1971.0,-1.0368689012010417,1,4,1472,-0.2078470808021002,3,-0.2164156900585102,-1.0831263253850534,-2.289789361418028,3,-0.10126713615086837,2.279763634199055,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,,2010-02-01,-0.28614762492490503,1,5,483.0,1.4355071572833058,1971,1971,2.4440525155207498,-1.383440372960024,41,0,1,2,-1.2127116954197765,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.6458352503517755,0.5451527713006826,-0.1034021597753669,1,3,4,3,-0.31153926038130314,-0.2932435333209808,5,6,0.0,-0.24912629941218234,4,-0.7629387478626674,1,-0.3598793206321645,4,3,4,3,0,1,6,320.0,1.0,5,3,5,1997.0,-0.8230871513931203,1,4,1473,-0.2078470808021002,3,-0.2164156900585102,-1.0831263253850534,-2.289789361418028,3,-0.10126713615086837,2.2119472805025797,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-03-01,-0.28614762492490503,1,6,525.0,-0.7395509644781357,1971,1971,2.4440525155207498,-1.193306031513877,41,0,1,2,-1.2053404550362912,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.786216147594091,0.624956874438207,-0.1034021597753669,1,3,4,3,0.1717549617586177,-0.2932435333209808,0,6,0.0,-0.24912629941218234,4,-0.49910819719942773,1,-0.3598793206321645,4,3,4,5,1,2,6,440.0,2.0,5,3,5,1975.0,-0.08197708539232575,1,4,1474,-0.2078470808021002,2,-0.2164156900585102,-1.0062511419876965,-2.147831592666982,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,6,855.0,0.6287583266663347,1975,1975,2.4726193480331418,-0.2956649909449929,37,0,1,2,-0.9956696174615949,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.8357093686619577,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.6267204457169829,1,-0.3598793206321645,4,3,4,3,0,1,6,308.0,1.0,5,3,5,1975.0,-1.3443074175914813,0,0,1475,-0.2078470808021002,3,-0.2164156900585102,-1.0062511419876965,-2.147831592666982,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.2572488217871119,7,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,4,836.0,-0.7395509644781357,1975,1975,2.4726193480331418,-1.1221673323333459,37,0,1,2,-1.177376543105291,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.224771571584492,0.8737579018669593,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,0,2.3416190250280406,1,-0.3598793206321645,4,0,4,2,1,2,6,751.0,3.0,5,0,5,2009.0,1.7056455463348654,1,0,1476,-0.2078470808021002,0,-0.2164156900585102,0.34905834130770447,1.5430703948602105,0,-0.10126713615086837,0.34699755384951897,-0.08965390217795896,1.2771322123714048,9,2,-0.05754451876528897,3,,2010-01-01,-0.28614762492490503,1,10,1590.0,0.39938856109876447,2009,2010,2.524135515057789,1.7906390413858575,3,1,0,2,0.6960885524561136,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0085643427090745,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,2.2369965652822734,1,-0.3598793206321645,4,2,4,3,0,2,6,868.0,3.0,5,2,5,2009.0,0.09719238111336084,0,0,1477,-0.2078470808021002,2,-0.2164156900585102,0.352261473949261,1.1645163448574214,0,-0.10126713615086837,0.8782256578052393,-0.08965390217795896,-0.18276430556582465,8,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,7,1544.0,-0.7395509644781357,2009,2010,2.524135515057789,0.7093308138417838,3,1,0,2,0.4988201193361705,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.4097199239959939,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.7406322613466535,-0.2932435333209808,2,6,0.0,-0.24912629941218234,0,2.3370702224303983,1,-0.3598793206321645,4,2,4,2,1,2,6,730.0,3.0,5,0,5,2005.0,0.41073894749831236,0,0,1478,-0.2078470808021002,0,-0.2164156900585102,0.17762668233159873,0.975239319856027,3,-0.10126713615086837,2.907064905891448,-0.08965390217795896,0.39821492096021566,9,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,7,1698.0,0.779035069624398,2005,2005,2.524135515057789,1.1077075292527583,7,0,1,2,0.4638359784685175,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.7327283141231238,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.9258197670264362,-0.2932435333209808,2,6,0.0,-0.24912629941218234,0,2.8055968899875308,1,-0.3598793206321645,4,2,4,2,1,2,6,678.0,3.0,5,2,5,2005.0,0.6632050139381435,0,0,1479,-0.2078470808021002,0,-0.2164156900585102,0.5110087276648029,0.4547275011021921,0,-0.10126713615086837,0.7878038528766061,-0.08965390217795896,1.0685755669518007,8,2,-0.05754451876528897,3,,2010-02-01,-0.28614762492490503,1,8,1822.0,-0.7395509644781357,2005,2006,2.524135515057789,1.4284783910122443,7,1,0,2,0.757866567098658,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4.0094164832449914,-0.7856980074927379,-0.1034021597753669,1,3,4,1,2.1117070029651224,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,2.07551407306598,1,-0.3598793206321645,4,0,4,2,2,2,6,958.0,3.0,5,0,5,2003.0,2.442683579005985,1,0,1480,-0.2078470808021002,0,3.8017482368240194,0.5338150320726854,1.9216244448629995,3,-0.10126713615086837,5.619719053750446,-0.08965390217795896,1.5303795675237812,9,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,10,2846.0,1.0004955329310175,2003,2004,2.524135515057789,3.8834102281876652,9,1,0,2,1.38863413705691,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.381065953904071,0.5357640532845033,-0.1034021597753669,1,3,4,1,0.31629155155747257,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,1.211241579513988,1,-0.3598793206321645,4,2,4,0,1,2,6,756.0,3.0,5,0,5,2002.0,1.5346201464885283,1,0,1481,-0.2078470808021002,2,-0.2164156900585102,0.4505335833922155,1.6850281636112563,3,-0.10126713615086837,0.7425929504122895,-0.08965390217795896,1.2324415026386324,8,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,7,1671.0,1.14286297362813,2002,2002,2.524135515057789,1.786758748703283,10,0,1,2,0.8078271963645036,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.5553106339822953,-0.7856980074927379,-0.1034021597753669,1,2,4,2,-0.9348533038888647,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,1.786665108115709,1,-0.3598793206321645,4,2,4,2,1,2,6,484.0,2.0,5,2,5,2006.0,-0.25707451856833763,0,0,1482,-0.2078470808021002,2,-0.2164156900585102,-0.38458715891440426,-1.3434042364110554,0,-0.10126713615086837,0.43741935877815225,-0.08965390217795896,0.02579233985377956,8,2,-0.05754451876528897,3,,2010-04-01,-0.28614762492490503,1,6,1370.0,0.2095653068359478,2006,2006,2.524135515057789,0.2592168626631502,6,0,1,2,-0.3000819336549156,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.4354849408706181,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,1.7366282795416463,1,-0.3598793206321645,4,2,4,3,0,2,6,430.0,2.0,5,0,5,2005.0,-0.3507312851508556,0,0,1483,-0.2078470808021002,2,-0.2164156900585102,1.0711725640202097,1.4484318823595133,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.361527144496914,6,2,-0.05754451876528897,3,,2010-01-01,-0.28614762492490503,1,6,1324.0,-0.45481608308391064,2005,2005,2.4928719602653144,0.14022122039753446,7,0,1,2,0.974674637425618,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.030793299716125884,-0.7856980074927379,-0.1034021597753669,1,2,4,0,-0.9529203776137215,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,1.2931200262715452,1,-0.3598793206321645,4,2,4,3,0,2,6,437.0,2.0,5,0,5,2006.0,-0.7151782681567409,0,0,1484,-0.2078470808021002,2,-0.2164156900585102,-0.8879914848614292,-1.2487657239103582,3,-0.10126713615086837,-0.48940414174033864,-0.08965390217795896,1.0238848572190282,7,2,-0.05754451876528897,3,,2010-01-01,-0.28614762492490503,1,6,1145.0,0.05137926161693389,2006,2006,2.4957426711549755,-0.32282703972301385,6,0,1,2,-0.8840479773688158,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.0753607548853121,0.6930250800555071,-0.1034021597753669,1,3,4,3,-0.25282127077551836,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.1427637647657796,1,-0.3598793206321645,4,2,4,2,1,2,6,400.0,2.0,5,0,5,2004.0,-0.24893045190898824,1,0,1485,-0.2078470808021002,2,-0.2164156900585102,0.405689726410424,-0.11310357390199134,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,7,384.0,0.05137926161693389,2004,2004,2.4928719602653144,-1.010932275432879,8,0,1,2,0.1561159434119041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
