1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-0.30430846877538914,-0.7856980074927379,-0.1034021597753669,1,3,4,3,1.0570415742766035,-0.2932435333209808,5,6,1.0,-0.24912629941218234,4,-0.9699092660553813,1,-0.3598793206321645,4,3,4,3,0,1,6,384.0,1.0,5,3,5,1965.0,-0.9289600179646623,0,0,11,-0.2078470808021002,3,-0.2164156900585102,0.1366265845196751,0.02885419484905453,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.771436160121729,2008-02-01,-0.28614762492490503,1,5,1040.0,-0.7395509644781357,1965,1965,2.4797316559935845,-0.5944475275032238,47,0,1,4,-0.027463043281566037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.06558823604761449,1.894780986126462,-0.1034021597753669,1,4,4,3,1.2648129221124573,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-0.8721100102060769,1,-0.3598793206321645,4,0,4,2,2,3,6,736.0,3.0,5,0,5,2005.0,1.685285379686492,0,0,12,-0.2078470808021002,0,-0.2164156900585102,0.22938930581915234,0.7386430386042839,0,-0.10126713615086837,1.0477665420464266,-0.08965390217795896,-0.39132095098542885,9,2,-0.05754451876528897,3,12.751299696013497,2006-07-01,-0.28614762492490503,1,11,1175.0,0.4231164678816166,2005,2006,2.524135515057789,1.2409309113544804,7,1,0,6,0.48536468054091936,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.637736484390491,-0.7856980074927379,-0.1034021597753669,1,2,4,3,0.6753746418390025,-0.2932435333209808,0,6,1.0,-0.24912629941218234,4,-0.8766588128037189,1,-0.3598793206321645,4,3,4,3,0,1,6,352.0,1.0,5,3,5,1962.0,-1.1895701510638428,0,4,13,-0.2078470808021002,3,-0.2164156900585102,0.3631521249305532,0.12349270734975178,1,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.877568578558138,2008-09-01,2.844961394643266,1,4,912.0,0.36775135205496173,1962,1962,2.4797316559935845,-0.9255658364162416,50,0,1,4,0.15295684039041035,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.8783190241094253,-0.7856980074927379,-0.1034021597753669,1,3,4,0,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,2.1232765003412215,1,-0.3598793206321645,4,2,4,2,1,2,6,840.0,3.0,5,2,5,2006.0,-0.0046084521285065325,0,0,14,-0.2078470808021002,2,-0.2164156900585102,0.06641391701675585,1.0225585761063756,0,-0.10126713615086837,1.1607937982072183,-0.08965390217795896,-0.21255811205433953,7,2,-0.05754451876528897,3,12.540757571577291,2007-08-01,-0.28614762492490503,1,7,1494.0,0.5259373972739756,2006,2007,2.5087060071986063,0.5799877244226362,6,1,0,5,0.23509351894924785,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.2505365884591163,-0.7856980074927379,-0.1034021597753669,1,2,4,3,0.6663411049765741,-0.2932435333209808,1,6,1.0,-0.24912629941218234,4,-0.09199036471046308,1,2.378499990253064,4,3,1,1,1,1,6,352.0,1.0,5,2,5,1960.0,-0.4952884683543073,1,4,15,-0.2078470808021002,3,-0.2164156900585102,0.1007514989342419,0.1708119636001004,0,-0.10126713615086837,0.6295656942514979,-0.08965390217795896,2.4688844719120002,6,2,-0.05754451876528897,3,11.964001084330445,2008-05-01,-0.28614762492490503,1,5,1253.0,-0.7395509644781357,1960,1960,2.489738009422506,-0.043445966577655114,52,0,1,4,0.10638932177728025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.788821053966084,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,0.6176228405216988,1,-0.3598793206321645,4,3,0,3,0,1,6,576.0,2.0,5,3,5,1991.0,-1.307659117624409,0,0,16,-0.2078470808021002,3,-0.2164156900585102,-0.5142499682446128,-0.8702116739075693,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.9642972442419985,7,2,-0.05754451876528897,3,11.790557201568507,2007-07-01,-0.28614762492490503,1,5,832.0,-0.3599044559525023,1929,2001,2.4548248211344634,-1.1040592998146652,83,1,0,5,-0.6750791626877848,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.3980850981671365,-0.7856980074927379,-0.1034021597753669,1,2,4,3,0.31629155155747257,-0.2932435333209808,0,6,1.0,-0.24912629941218234,4,-0.30578408679964003,1,-0.3598793206321645,4,3,4,5,1,1,6,480.0,2.0,5,0,5,1970.0,-1.0022566178988068,0,0,17,-0.2078470808021002,3,-0.2164156900585102,0.1418797220518278,0.1708119636001004,0,-0.10126713615086837,0.4487220843942314,1.1434113062941142,-0.7041559191148352,6,2,-0.05754451876528897,3,11.911701584927597,2010-03-01,-0.28614762492490503,1,5,1004.0,-0.7395509644781357,1970,1970,2.489738009422506,-0.68757455188501,42,0,1,2,-0.0068703717340512244,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.36254756245481456,-0.7856980074927379,-0.1034021597753669,1,2,2,4,-0.9890545250634352,-0.2932435333209808,4,4,0.0,-0.24912629941218234,3,-1.2746790400973995,1,-0.3598793206321645,4,3,4,3,0,2,6,516.0,2.0,5,3,5,1967.0,-0.40773975176630134,0,4,18,4.45272400026039,3,-0.2164156900585102,0.08422333450381018,0.12349270734975178,3,-0.10126713615086837,-0.5685232210528927,0.7911069610163791,-0.7041559191148352,4,2,-0.05754451876528897,3,11.407564949312402,2006-10-01,-0.28614762492490503,1,6,0.0,-0.7395509644781357,1967,1967,2.4797316559935845,-1.6084973485493408,45,0,1,6,-0.2431010754524172,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.11154539724790836,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.4698616782187558,-0.2932435333209808,2,6,1.0,-0.24912629941218234,4,-0.2102592322491567,1,-0.3598793206321645,4,3,4,3,0,1,6,576.0,2.0,5,3,5,2004.0,-0.7782947847666987,1,0,19,-0.2078470808021002,2,-0.2164156900585102,0.45629922214701724,-0.16042283015233996,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.815328211799424,5,2,-0.05754451876528897,3,11.976659481202368,2008-06-01,-0.28614762492490503,1,6,1114.0,-0.7395509644781357,2004,2004,2.49235639346328,-0.40301975516288535,8,0,1,4,0.3330257126155541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.4745585364505129,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.14917111960254664,-0.2932435333209808,3,6,0.0,-0.24912629941218234,4,-0.08061835821635792,1,-0.3598793206321645,4,3,2,3,0,1,2,294.0,1.0,5,3,5,1958.0,-0.3201910351782954,0,4,20,-0.2078470808021002,3,-0.2164156900585102,-0.32974952809095637,0.02885419484905453,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.842229212112828,2009-05-01,-0.28614762492490503,1,6,1029.0,-0.7395509644781357,1958,1965,2.489738009422506,-0.22193942997607877,54,1,0,3,-0.39649307771828035,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.003070483119782897,2.073166628433869,-0.1034021597753669,1,4,4,0,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,0,1.359077663937355,1,-0.3598793206321645,4,2,4,2,1,3,6,853.0,3.0,5,2,5,2005.0,1.791158246258034,1,0,21,-0.2078470808021002,2,-0.2164156900585102,0.5229243810913932,1.4957511386098619,0,-0.10126713615086837,1.5789946460021471,-0.08965390217795896,1.589967180500811,8,2,-0.05754451876528897,3,12.692503112461443,2006-11-01,-0.28614762492490503,1,9,1158.0,1.1586815781500315,2005,2006,2.524135515057789,1.286200992651182,7,1,0,6,0.8146134176699347,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.12717483547986627,-0.7856980074927379,-0.1034021597753669,0,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,0.17411458725159762,1,2.829710217614835,4,3,0,2,1,1,6,280.0,1.0,5,3,5,1930.0,-0.7905108847557227,0,0,22,-0.2078470808021002,2,-0.2164156900585102,-0.34397143701946736,-0.5862961364054776,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,7,0,-0.05754451876528897,3,11.845102777308561,2007-06-01,-0.28614762492490503,1,6,637.0,-0.7395509644781357,1930,1950,2.4376700824985122,-1.0277468770573681,82,1,0,5,-0.5344405763235075,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.6623958420793132,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,2.7669320679075735,1,-0.3598793206321645,4,2,4,2,1,2,6,534.0,2.0,5,2,5,2002.0,0.6082325639875351,0,0,23,-0.2078470808021002,2,-0.2164156900585102,-0.05018011113590201,0.26545047610079764,3,-0.10126713615086837,1.0195097280062289,-0.08965390217795896,1.6644516967220984,8,2,-0.05754451876528897,3,12.345834587905333,2008-09-01,-0.28614762492490503,1,7,1777.0,0.6129397221444333,2002,2002,2.5087060071986063,1.335351366630458,10,0,1,4,0.24070970209857007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.25221034133552944,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.9079882160465346,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.8197987803331932,1,-0.3598793206321645,4,3,4,5,1,1,6,572.0,2.0,5,3,5,1976.0,-0.8882396846679154,0,4,24,-0.2078470808021002,3,-0.2164156900585102,-0.7571755477802604,-1.2014464676600096,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.9345034377534837,5,2,-0.05754451876528897,3,11.77452020265869,2007-06-01,-0.28614762492490503,1,6,1040.0,0.05137926161693389,1976,1976,2.4598499712807254,-0.5685789096193943,36,0,1,5,-0.7954760889513799,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.25221034133552944,-0.7856980074927379,-0.1034021597753669,1,3,4,2,-0.5644782925292992,3.6534369081556495,5,0,1.0,-0.24912629941218234,4,-0.8107011751379091,1,-0.3598793206321645,2,3,2,5,1,1,6,270.0,1.0,5,3,5,1968.0,-0.8882396846679154,0,0,25,-0.2078470808021002,2,-0.2164156900585102,-0.24185556840664504,0.12349270734975178,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.6365653728683347,5,2,-0.05754451876528897,3,11.944707881395766,2010-05-01,-0.28614762492490503,1,6,1060.0,2.4716257534678467,1968,2001,2.4797316559935845,-0.5427102917355647,44,1,0,2,-0.3188025441526563,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
